grp,threshold_mm,lead_days,FAR,FAR_lo,FAR_hi,NPV,NPV_lo,NPV_hi,n_points
8_23,1.0,5,0.48872180451127817,0.4160111269245698,0.567577407504592,0.9489225857940942,0.9368875216360242,0.959860829326116,3
8_24,1.0,5,0.4310099573257468,0.3766653331845283,0.48055947082096934,0.9488807216839291,0.9362940189446867,0.9598984382692785,4
8_25,1.0,5,0.3959731543624161,0.3611095915390226,0.43416859449506634,0.9321912919343326,0.9171075256663621,0.9460632943413673,4
8_26,1.0,5,0.40152963671128106,0.3637182096036518,0.4410984473892405,0.9452830188679245,0.9333565843285164,0.9559171562437491,4
8_27,1.0,5,0.4525862068965517,0.4128511422826928,0.49442384787230875,0.9582018927444795,0.9482962490637841,0.9678704830869405,4
8_28,1.0,5,0.4625199362041467,0.42076867219917014,0.5000112917795845,0.9287469287469288,0.9134572757910178,0.9439766852452597,4
8_29,1.0,5,0.49076517150395776,0.4440519560587378,0.5361486071675235,0.9174311926605505,0.891480939285981,0.9417922723405795,2
8_30,1.0,5,0.32520846696600386,0.2947332859174964,0.3571902145533282,0.9266281945589447,0.9024530580725659,0.9479688357395599,3
8_31,1.0,5,0.3679945982444294,0.3339583333333333,0.40446380111111174,0.8489542989930287,0.8093565162857619,0.8824893079231453,3
9_23,1.0,5,0.49586776859504134,0.4123483140034364,0.5824404761904762,0.9571511291256514,0.9457246464892023,0.967476401066173,2
9_24,1.0,5,0.560377358490566,0.5146401580453075,0.6111648250460405,0.9453569172457359,0.934057365636313,0.9552551338862563,4
9_25,1.0,5,0.4925544100801833,0.4568934451103862,0.5335535430676174,0.9291533829259653,0.9152284185506134,0.9429584792772022,4
9_26,1.0,5,0.44760213143872113,0.40992876526458616,0.4856537269845037,0.9420233463035019,0.929534504592364,0.9529666076501833,4
9_27,1.0,5,0.5342465753424658,0.47859865911169586,0.5921160063845461,0.9501582278481012,0.9330622483721855,0.9661623881869107,2
9_28,1.0,5,0.5545023696682464,0.4986741879453025,0.6145363427239865,0.9721115537848606,0.9503227808073698,0.9883057935536516,1
9_30,1.0,5,0.2602739726027397,0.21324574813919145,0.31386943144250595,0.8647058823529412,0.8036660561660561,0.90986753042527,1
9_31,1.0,5,0.35677352637021714,0.3223561796410143,0.3945478592277048,0.8770883054892601,0.8423691677175283,0.9070149947508885,3
9_32,1.0,5,0.46968325791855203,0.42987697342728715,0.5089373317325622,0.8950201884253028,0.8626352434381888,0.9220665718685055,2
10_24,1.0,6,0.6344086021505376,0.541095890410959,0.7180941437719479,0.9728997289972899,0.9576853891336271,0.9856326870108266,1
10_25,1.0,6,0.4725868725868726,0.4340422463912623,0.5132329051886728,0.9300291545189504,0.9177896200853223,0.9415908212814906,4
10_26,1.0,6,0.49784296807592754,0.4441350456130077,0.5487921202415219,0.851828890266584,0.8131935511126601,0.8847179367759214,3
11_24,1.0,6,0.545335085413929,0.4973329758713137,0.5984761737998464,0.8997240110395585,0.8721212703067541,0.9262017780745191,2
11_25,1.0,6,0.65,0.6132275788621949,0.6876467376467377,0.9221854304635762,0.9053150571146925,0.9368617748807102,4
11_26,1.0,6,0.7569659442724458,0.7098187996165852,0.8003338116927684,0.9459078080903104,0.9334793020923945,0.9585868319059094,3
12_24,1.0,6,0.7695652173913043,0.7031052631578947,0.8337035408250866,0.8998559077809798,0.872354675669857,0.9248930628460201,2
12_25,1.0,6,0.6061643835616438,0.525402889691581,0.68732099161619,0.8575949367088608,0.816703194200085,0.8966050005983366,1
3_25,1.0,6,0.521780303030303,0.46345876963350785,0.579743688031307,0.9356060606060606,0.9138050795845473,0.9554175513092711,2
3_26,1.0,6,0.6439290586630286,0.5974013073019695,0.6902782755310278,0.9228699551569507,0.8993195834567086,0.9423251956481771,2
4_25,1.0,6,0.4421162912519644,0.40370521477190047,0.4834661273532453,0.9423614997202014,0.9260511871116773,0.957227806872086,4
4_26,1.0,6,0.6021150033046927,0.5682624753291896,0.6366112507707632,0.9267063673843335,0.9100725702272094,0.9407184457180003,4
5_24,1.0,6,0.30089485458612975,0.23979912083418523,0.3632982568027211,0.9675052410901468,0.9495605387680558,0.9823789687521398,2
5_25,1.0,6,0.5638157894736842,0.5323955702197525,0.5991105986797599,0.9278492647058824,0.9133163775420803,0.9425823063583758,4
5_26,1.0,6,0.5363703159441587,0.5045702115926044,0.5709501565348339,0.9233404710920771,0.9084075195048924,0.9374787700696438,4
5_27,1.0,6,0.5975,0.54371921182266,0.6540749361080687,0.9236641221374046,0.8809481443823081,0.9573492420548735,1
6_24,1.0,6,0.39040451552210725,0.34432218271784354,0.44248440618110774,0.9607957870099474,0.9446488469601677,0.9736694754698368,3
6_25,1.0,6,0.5087719298245614,0.4706793604709976,0.5496933839495075,0.9527491408934707,0.9406887011648125,0.9636412210888167,4
6_26,1.0,6,0.4359341445955619,0.3931566931026196,0.48267377359195957,0.9225750326228795,0.907296747749463,0.9370691839468779,4
6_27,1.0,6,0.48173374613003095,0.44403349636391964,0.5227425315202157,0.9341662662181643,0.9177724893686621,0.9479294767777031,4
6_28,1.0,6,0.484375,0.4349435534703392,0.5339691987906274,0.9101851851851852,0.884397538573923,0.9325028078202995,2
7_23,1.0,6,0.5343855693348365,0.48534168977532455,0.5837160078574251,0.9530081879672482,0.9408978050098382,0.9649861682725054,4
7_24,1.0,6,0.4284412032816773,0.38545307218882263,0.4755399503603646,0.9553674490188534,0.9417453870190298,0.9673259831154947,4
7_25,1.0,6,0.38147833474936277,0.341273995974077,0.42324469461697717,0.9213973799126638,0.9022743940751727,0.937824728560611,4
7_26,1.0,6,0.34935897435897434,0.3093876653300616,0.39281151015742216,0.9264705882352942,0.910526156685547,0.9425993640623513,4
7_27,1.0,6,0.36270939548434084,0.32589928521128386,0.4057365569178491,0.9289711579853638,0.9140197486257798,0.9435002686152193,4
7_28,1.0,6,0.3455978975032852,0.3131576505164499,0.3812619511331444,0.8850045998160073,0.8617847033724619,0.9047840868193782,4
7_29,1.0,6,0.375,0.3124665973871734,0.43902611759828647,0.8912213740458015,0.8514518627293209,0.925736503288946,1
8_23,1.0,6,0.5111940298507462,0.440126213592233,0.5877192982456141,0.9468849840255591,0.9330884808773698,0.9590634405215427,3
8_24,1.0,6,0.4583333333333333,0.4077476604278075,0.5145841151170512,0.9491869918699187,0.9355709330906856,0.9609938446836617,4
8_25,1.0,6,0.40154867256637167,0.36685085222186414,0.4428827974321794,0.9323065902578797,0.9169798777587498,0.9457915695415695,4
8_26,1.0,6,0.41834862385321103,0.38024275008145975,0.45705587298243766,0.9474290099769762,0.9351041357079171,0.9575164336687603,4
8_27,1.0,6,0.4623931623931624,0.4224666455696202,0.5019279685622843,0.9556611243072051,0.9448515541045648,0.9654928715978081,4
8_28,1.0,6,0.46392552366175327,0.429571623516205,0.5036487033125084,0.9347735770668882,0.9195165567471828,0.9477249774189684,4
8_29,1.0,6,0.49625,0.4438182723345485,0.5466932558345301,0.9303435114503816,0.9048507035954718,0.9506558231564615,2
8_30,1.0,6,0.33142493638676845,0.30004846421286724,0.36440356814020086,0.925,0.8999934036939314,0.9483635406505032,3
8_31,1.0,6,0.37450462351387054,0.3372910730781795,0.41043600516060735,0.8537360890302067,0.8144248234219132,0.886970179698826,3
9_23,1.0,6,0.5862068965517241,0.4999233128834356,0.6836756497470783,0.9497690531177829,0.9353721869590306,0.9627085093322175,2
9_24,1.0,6,0.5775193798449613,0.5317596413125926,0.6240552325581395,0.9408805031446541,0.928435285241433,0.9518907853783984,4
9_25,1.0,6,0.4965753424657534,0.45639150943396223,0.5396045373768147,0.9283687943262411,0.9142623982221765,0.9415753487673117,4
9_26,1.0,6,0.4487847222222222,0.41095200681332916,0.48694522172757376,0.9465408805031447,0.9346826941068738,0.9584878076528316,4
9_27,1.0,6,0.5429042904290429,0.4870348958514449,0.6012059783636519,0.9533011272141707,0.935529712006883,0.969256353755923,2
9_28,1.0,6,0.5619047619047619,0.5042980060542248,0.6184975174904085,0.9642857142857143,0.9399955752212389,0.9827601019078089,1
9_30,1.0,6,0.26405451448040884,0.2174317454254429,0.31520477370549105,0.8635014836795252,0.8039128151260505,0.9119579609400861,1
9_31,1.0,6,0.3567401332649923,0.3257491666330825,0.3924268470610486,0.8879415347137637,0.8559004855027259,0.9176703900778591,3
9_32,1.0,6,0.47644927536231885,0.4351069432751523,0.5178425843813006,0.8844086021505376,0.8495905695313498,0.918264434202041,2
10_24,1.0,7,0.6735751295336787,0.6093580163043478,0.7443181818181818,0.9658002735978112,0.9519487735911093,0.97916974852071,1
10_25,1.0,7,0.48059701492537316,0.44321280006358965,0.5203077609277431,0.9342105263157895,0.9217427192176078,0.9465035296025631,4
10_26,1.0,7,0.5125628140703518,0.4596124580175476,0.5695651572849662,0.8485424588086184,0.8125766509433963,0.8849413916847263,3
11_24,1.0,7,0.55625,0.5112569998303071,0.5998025887390986,0.9045801526717557,0.8797050294105573,0.9294056007309833,2
11_25,1.0,7,0.6622613803230544,0.6269695132531752,0.6957254467518175,0.9245929734361611,0.9087410762384619,0.9388481964739004,4
11_26,1.0,7,0.7570224719101124,0.7165750461058306,0.7976061910988862,0.9519417475728156,0.9380468801889229,0.9635065205377201,3
12_24,1.0,7,0.7823529411764706,0.725205101251752,0.8362417911221066,0.8998505231689088,0.8721130250636923,0.9238763571664453,2
12_25,1.0,7,0.6414473684210527,0.5631424167444125,0.7142857142857143,0.8451612903225807,0.7997029185174264,0.8871877848452423,1
3_25,1.0,7,0.5421146953405018,0.4790267656484368,0.6024337857760155,0.9385245901639344,0.916790447761194,0.9585777310924369,2
3_26,1.0,7,0.6502057613168725,0.6039503315007485,0.7012476295976418,0.9177837354781054,0.8956698225785434,0.9374519616019886,2
4_25,1.0,7,0.4520973588814086,0.4104076670122234,0.49340465841009185,0.9376770538243626,0.9223081957073129,0.9516567083107007,4
4_26,1.0,7,0.6093023255813953,0.5767016475372453,0.6424344088378757,0.9205842081241442,0.903077517458866,0.9370510670115593,4
5_24,1.0,7,0.3092896174863388,0.2523474547855779,0.3736409608091024,0.9742765273311897,0.9584257371721847,0.9871750035384758,2
5_25,1.0,7,0.582687338501292,0.5474907839241892,0.6219452987914276,0.9189944134078212,0.901497906202874,0.9355328556764602,4
5_26,1.0,7,0.5582558970693352,0.5273352871487671,0.5934087878962011,0.9164127122333479,0.8989190958505932,0.9309596037170724,4
5_27,1.0,7,0.5975609756097561,0.5371853780168425,0.6564816958698373,0.9299610894941635,0.8905472502617466,0.9617821873771364,1
6_24,1.0,7,0.4066543438077634,0.3573452856875835,0.45471979286379927,0.9568047337278106,0.9412823275862069,0.9698348779977534,3
6_25,1.0,7,0.5304223335719399,0.4911901439807482,0.5701228499070662,0.9451935624184428,0.9324253183927962,0.9570837704268363,4
6_26,1.0,7,0.4488355681016232,0.4064122806261751,0.49510934891263536,0.9188240456340501,0.9000909305485926,0.9351212272586974,4
6_27,1.0,7,0.4941753525444513,0.4562104461803257,0.5373945109261767,0.9278450363196126,0.910575673871084,0.942472374716965,4
6_28,1.0,7,0.5108695652173914,0.46109823205947,0.5665495044171515,0.9137254901960784,0.8870466542360419,0.937501599283521,2
7_23,1.0,7,0.5405105438401776,0.4923144878560412,0.588402514831214,0.9531305903398927,0.939258187883966,0.9637784090909091,4
7_24,1.0,7,0.4428822495606327,0.4005286899512648,0.4866376155781357,0.9573885848318999,0.9451027766360766,0.9679453290419985,4
7_25,1.0,7,0.3985086992543496,0.3598060838575948,0.442072501292297,0.9196464443551627,0.9017149720058638,0.937333476344068,4
7_26,1.0,7,0.3619344773790952,0.32247891099031883,0.4061538152395242,0.927920463960232,0.9119244170050586,0.9425822328873842,4
7_27,1.0,7,0.38615274803711636,0.347905029107034,0.42475521676811673,0.9215686274509803,0.9052485827309484,0.9363135032879377,4
7_28,1.0,7,0.34203655352480417,0.3084486516720693,0.3782063027044785,0.890018484288355,0.8691582458922366,0.9107444346183351,4
7_29,1.0,7,0.3609022556390977,0.3004096638655462,0.4263334903936766,0.900952380952381,0.8586630573303626,0.9347501140674904,1
8_23,1.0,7,0.5079365079365079,0.42677757641979586,0.592282625973613,0.9444444444444444,0.930356156828651,0.9580401804817239,3
8_24,1.0,7,0.46567967698519513,0.4188161525399745,0.5152094787091118,0.9471723670843211,0.9356884776176077,0.9589494384985431,4
8_25,1.0,7,0.4204301075268817,0.38526476877485694,0.4597358430876305,0.9309472161966739,0.9149902434527423,0.9438992943880375,4
8_26,1.0,7,0.42987249544626593,0.39239560539752005,0.4673500813813601,0.9441878367975366,0.9311137790451439,0.9559855935507402,4
8_27,1.0,7,0.4735973597359736,0.4301227257294642,0.5138841533489527,0.9585346215780999,0.947981146687534,0.9672263621318655,4
8_28,1.0,7,0.4780058651026393,0.441219143907563,0.5150420504552251,0.9416809605488851,0.9269211157945516,0.9541954296030596,4
8_29,1.0,7,0.5061728395061729,0.4558281696451215,0.5563503581766143,0.9267822736030829,0.8995808403644413,0.9518607081895223,2
8_30,1.0,7,0.33249370277078083,0.2998065450227627,0.3683891199685586,0.9315878378378378,0.9080446920101175,0.9521850570513919,3
8_31,1.0,7,0.37027379400260757,0.33291375304030574,0.40694991239822736,0.8667205169628432,0.8291278301795577,0.8993829396339917,3
9_23,1.0,7,0.5765765765765766,0.4811320754716981,0.6706043513295729,0.9493379389752447,0.9368456302386062,0.961871139480927,2
9_24,1.0,7,0.5802707930367504,0.5387650357510103,0.6220172700577038,0.940547341931425,0.9288351295058864,0.9513886155207149,4
9_25,1.0,7,0.5177548682703322,0.4765517267283247,0.5651425760037889,0.9213602550478215,0.9077566623580209,0.9353464328776461,4
9_26,1.0,7,0.46395250212044103,0.42581101094607265,0.5049101702301222,0.9447755264203417,0.9313105793589602,0.9567915958971921,4
9_27,1.0,7,0.5572998430141287,0.5048161671323343,0.6175690406976745,0.9562345169281585,0.9387538029945748,0.9725563340638278,2
9_28,1.0,7,0.580046403712297,0.5263673657493383,0.6371450733037844,0.9574036511156186,0.9299708527078774,0.9793025121799165,1
9_30,1.0,7,0.2861788617886179,0.23658524563360775,0.344665952094111,0.8737864077669902,0.8124577702702702,0.9177225599600266,1
9_31,1.0,7,0.3724207347760443,0.33769798435050385,0.4077353729412248,0.8726114649681529,0.8328868093834123,0.9076961394769614,3
9_32,1.0,7,0.48384279475982533,0.44649914472166147,0.5256349021435228,0.8961593172119487,0.8543646424639317,0.9288947594501719,2
10_24,2.5,1,0.6068376068376068,0.5031862745098039,0.7163318868980963,0.9727385377942999,0.9586457381772188,0.9842457386363637,1
10_25,2.5,1,0.47320525783619816,0.4334450538123489,0.5156191774927018,0.9460657554488363,0.9347346169738853,0.9556891927883814,4
10_26,2.5,1,0.5140515222482436,0.45893370130079725,0.5719829788891486,0.8670490093847758,0.8290516909356336,0.8983514625563453,3
11_24,2.5,1,0.5077519379844961,0.44819446703167637,0.5673549946294307,0.9234234234234234,0.9050901898115568,0.9401840490797546,2
11_25,2.5,1,0.6618705035971223,0.6137316442725508,0.7059654299831033,0.9640111809923131,0.9553026437287327,0.9720348165957117,4
11_26,2.5,1,0.746177370030581,0.6840469172193564,0.8069714609220764,0.9697341513292433,0.9599839854275725,0.9779032157389745,3
12_24,2.5,1,0.7213114754098361,0.6406450765782242,0.7985641190018282,0.9241736876215165,0.9025082768261002,0.9458992344834414,2
12_25,2.5,1,0.5919540229885057,0.5027857142857143,0.6894889195613833,0.8866666666666667,0.8536485949098621,0.917790218956541,1
3_25,2.5,1,0.5012019230769231,0.448120958525869,0.5588602493372501,0.9616141732283464,0.9444402228976697,0.976887311557789,2
3_26,2.5,1,0.5158371040723982,0.4624406461548333,0.5735335800987061,0.94950213371266,0.933874040344454,0.9636911527896183,2
4_25,2.5,1,0.42,0.3766274924957118,0.4669337693517675,0.9348914858096828,0.9200407540255948,0.9494108671982695,4
4_26,2.5,1,0.5519677093844602,0.5117188374987586,0.5892525550950015,0.9475046210720888,0.935849799874683,0.9580018964120943,4
5_24,2.5,1,0.2707774798927614,0.2202050184962339,0.33146375266524514,0.9709618874773139,0.9575635960653236,0.9828713137303832,2
5_25,2.5,1,0.5714285714285714,0.5337365002361079,0.6114123644746665,0.9377761413843888,0.9266018599510432,0.9484098590868064,4
5_26,2.5,1,0.5412262156448203,0.5005560508858918,0.5784047398161424,0.9334545454545454,0.9206401842111264,0.9463344635821623,4
5_27,2.5,1,0.5714285714285714,0.5108456177537977,0.6322198254730855,0.952922077922078,0.9289397235461199,0.971761968121739,1
6_24,2.5,1,0.36707152496626183,0.3172761705399149,0.42244666430928807,0.9601181683899557,0.9478021746727666,0.9726848748958403,3
6_25,2.5,1,0.4798387096774194,0.4369263299908549,0.5249789255410137,0.9567307692307693,0.9452643585812425,0.9662322714974068,4
6_26,2.5,1,0.4096958174904943,0.36786258006587513,0.45034539277229957,0.9345688350983359,0.9207148187002041,0.9478373844144872,4
6_27,2.5,1,0.4869281045751634,0.4474143928691627,0.5291694479885761,0.9368932038834952,0.9230417367098583,0.9491261125530089,4
6_28,2.5,1,0.5038051750380518,0.456872345364729,0.5479913916786227,0.9319899244332494,0.9106984763432238,0.9502256114308026,2
7_23,2.5,1,0.39883268482490275,0.3468547969444564,0.4554116592873708,0.9676304211187932,0.9584984319325291,0.975688153073947,4
7_24,2.5,1,0.3687580025608195,0.32895555030145407,0.41319775622435606,0.9608919382504288,0.9508545657149741,0.9696155059702477,4
7_25,2.5,1,0.37743589743589745,0.33778455769537474,0.41666882109617376,0.9489158397647923,0.9362234592248794,0.9603787751341825,4
7_26,2.5,1,0.33945841392649906,0.3033679122027698,0.3793118519411623,0.9496619083395943,0.9380218557491083,0.9612971566698587,4
7_27,2.5,1,0.35283363802559414,0.31995819447590085,0.3849895940862494,0.9531129900076863,0.9417230576021487,0.9632559688930685,4
7_28,2.5,1,0.3371900826446281,0.30359069048436965,0.3703856370797838,0.9070796460176991,0.889919523574454,0.9229976421939329,4
7_29,2.5,1,0.3492537313432836,0.29801507835721963,0.40765631093201615,0.9202037351443124,0.8910242759795571,0.9456174455125155,1
8_23,2.5,1,0.38860103626943004,0.3048390359496012,0.4822515286109829,0.9678169833268708,0.9582481281236647,0.9760282567303116,3
8_24,2.5,1,0.3850467289719626,0.34086477523949893,0.43606947288916,0.9601391964568174,0.9497877203555006,0.9698137412518453,4
8_25,2.5,1,0.3858974358974359,0.3494701605002215,0.4247705135521381,0.9585048010973937,0.9476025478101285,0.967399881830665,4
8_26,2.5,1,0.4276018099547511,0.3842189532916992,0.4703843741287984,0.9605263157894737,0.9513204167029247,0.9688478326467798,4
8_27,2.5,1,0.4599786552828175,0.42178307995428743,0.5007052712875657,0.9670170351576658,0.9591196218653834,0.9749830611535789,4
8_28,2.5,1,0.46646646646646645,0.42600455670541604,0.5052175562785354,0.9495736002966259,0.9383020974121178,0.9593171690592511,4
8_29,2.5,1,0.49105691056910566,0.4395820259734734,0.5383577088649649,0.9359286293592863,0.9149596532112366,0.953775611657233,2
8_30,2.5,1,0.38945827232796487,0.3586824244748425,0.42172790545601263,0.9295874822190612,0.9064597314456262,0.9478024884142655,3
8_31,2.5,1,0.4322103533278554,0.39087378835752157,0.47237601222673875,0.8668810289389067,0.8334349628708165,0.8956286258158086,3
9_23,2.5,1,0.5,0.3780093256814921,0.625,0.964527027027027,0.9539981593977129,0.9749899818794496,2
9_24,2.5,1,0.5142857142857142,0.45503608759443376,0.5760280114785105,0.9621413782904467,0.9532386135327312,0.970503860134838,4
9_25,2.5,1,0.49854227405247814,0.4551010205251691,0.5405474351902924,0.9508305647840531,0.9406129916445072,0.9607703024978035,4
9_26,2.5,1,0.44842562432138977,0.40943265158045894,0.4843328706568107,0.9563963963963964,0.946473098988188,0.9657328649326062,4
9_27,2.5,1,0.5031446540880503,0.43958382020721354,0.5652572151424287,0.9620714806710431,0.9479466469318873,0.9742409638956726,2
9_28,2.5,1,0.5849056603773585,0.5285693236037048,0.6453689609090828,0.9801084990958409,0.9644172329308571,0.9924829531930384,1
9_30,2.5,1,0.4004106776180698,0.3448886975771738,0.454902362584378,0.9061784897025171,0.8613314136125654,0.9432123960695389,1
9_31,2.5,1,0.42072480181200456,0.3852769433187271,0.4555602895363753,0.9165009940357853,0.8909213152797034,0.939730560681814,3
9_32,2.5,1,0.5028248587570622,0.45832411504424775,0.545258911303119,0.940809968847352,0.9210518997716761,0.9577114661654136,2
10_24,2.5,2,0.6690647482014388,0.5923504022795842,0.7541138261676461,0.9719745222929936,0.9585463724235782,0.9842104269102676,1
10_25,2.5,2,0.49071358748778104,0.44983497962479574,0.5314064029078709,0.945379723157501,0.9350283842960799,0.9557405147679203,4
10_26,2.5,2,0.5308498253783469,0.47246339372507595,0.5887833660822249,0.8604286461055933,0.8211482982171799,0.8940424651261096,3
11_24,2.5,2,0.5019230769230769,0.4508700852922821,0.5572880066265989,0.9269578313253012,0.9084840710956911,0.9447401145274975,2
11_25,2.5,2,0.6568265682656826,0.6147409824576117,0.696636193539916,0.9632327436697884,0.9541171822337734,0.9712234248334378,4
11_26,2.5,2,0.7094339622641509,0.6379093995473306,0.7816691859814131,0.9680893498205025,0.9591505529034987,0.976660226284556,3
12_24,2.5,2,0.7413793103448276,0.666640127388535,0.8209744445365611,0.9184852374839538,0.8956824066728027,0.9393206838565473,2
12_25,2.5,2,0.6094674556213018,0.5183025386582248,0.6910315525404566,0.8807947019867549,0.8428956746196329,0.9159028905880852,1
3_25,2.5,2,0.5181286549707602,0.4589822949946752,0.5792654808959157,0.9577039274924471,0.9441157368318505,0.9711680067037811,2
3_26,2.5,2,0.5575221238938053,0.5044599747087676,0.6116844535502416,0.9391117478510028,0.9224128888353026,0.9548980972515856,2
4_25,2.5,2,0.425,0.37716081766791587,0.4736951937439592,0.9279801324503312,0.912682639826435,0.9421489322919353,4
4_26,2.5,2,0.5612770339855818,0.5230024227631523,0.6036219990885483,0.9412844036697248,0.9283087552442969,0.9527205208672129,4
5_24,2.5,2,0.26764314247669774,0.2168519957968073,0.327068238727245,0.9762989972652689,0.9656101751928092,0.9861000335480985,2
5_25,2.5,2,0.5835010060362174,0.5470032840722496,0.6242900895502513,0.9352331606217616,0.9222195689444037,0.9468515071506769,4
5_26,2.5,2,0.5577523413111343,0.516292456076431,0.5973374028902495,0.9297989031078611,0.9160883924532409,0.9421745792917788,4
5_27,2.5,2,0.6089965397923875,0.5477834752321982,0.6770860745614036,0.9244094488188976,0.8906465173588461,0.9513321265754895,1
6_24,2.5,2,0.38461538461538464,0.3322677719736543,0.4345278148650808,0.9500978473581213,0.9358099070326334,0.9627505446623094,3
6_25,2.5,2,0.472193074501574,0.4300687461522676,0.5169349488046094,0.95260663507109,0.9400373610929356,0.962550083864475,4
6_26,2.5,2,0.4262135922330097,0.3863421555535089,0.46879285465492365,0.9238559639909978,0.9079042302039512,0.9382616548674195,4
6_27,2.5,2,0.4963144963144963,0.456845525414502,0.5368253178383515,0.9317171717171717,0.9170494128668176,0.9449026376528701,4
6_28,2.5,2,0.5038520801232665,0.4571332046332046,0.5523180348361649,0.9291075896580484,0.9091641017941596,0.94669224652064,2
7_23,2.5,2,0.4346076458752515,0.3782438675255384,0.49060425833395477,0.9590497030321976,0.9483422397923982,0.9693791786217487,4
7_24,2.5,2,0.39167686658506734,0.34705772607550484,0.4360877771074086,0.9617922889892324,0.9516124529060228,0.9705806550813654,4
7_25,2.5,2,0.37044967880085655,0.3333333333333333,0.4100874797088142,0.942795076031861,0.9292055564542753,0.9554985109939216,4
7_26,2.5,2,0.35477582846003897,0.316725435633431,0.39658685111602293,0.9419475655430711,0.9281064525000655,0.9547299096093205,4
7_27,2.5,2,0.36778398510242083,0.3291121247599569,0.4076590274131853,0.9424103737604882,0.9301593683584546,0.9543930235645343,4
7_28,2.5,2,0.3524193548387097,0.3192083184394321,0.38915875462184746,0.9063517915309446,0.8887941778205486,0.9222256728778468,4
7_29,2.5,2,0.35185185185185186,0.2914382961318219,0.41713845546718475,0.9083333333333333,0.8758147725109461,0.9364900996578351,1
8_23,2.5,2,0.4358974358974359,0.3543558625840179,0.5314285714285715,0.9646876212650368,0.9549045434173739,0.974516310955835,3
8_24,2.5,2,0.4084249084249084,0.35580521221330663,0.46251434630738525,0.9580952380952381,0.947741568914956,0.9675719485083869,4
8_25,2.5,2,0.40207522697795073,0.36537063123034025,0.44623414833220754,0.9524786324786325,0.9412556177790895,0.9634214043159163,4
8_26,2.5,2,0.4330011074197121,0.39501371340769226,0.4752312768375852,0.9624060150375939,0.9542037167037166,0.9708676691453526,4
8_27,2.5,2,0.4707757704569607,0.43272197434467374,0.5106564313346228,0.964065335753176,0.9555205923171183,0.9724967453436959,4
8_28,2.5,2,0.48520710059171596,0.4454168831341832,0.5231992122321327,0.9451901565995525,0.932082562320608,0.9560518560599088,4
8_29,2.5,2,0.5275590551181102,0.48181131787675413,0.5807180313672664,0.9241549876339654,0.901645583853376,0.9443571829822947,2
8_30,2.5,2,0.39869281045751637,0.3671127170595633,0.4322709356422848,0.9247311827956989,0.9022095683827354,0.9441493645197155,3
8_31,2.5,2,0.45255474452554745,0.41269709214800726,0.4908824674555211,0.8551007147498375,0.8213253134432319,0.885562389757314,3
9_23,2.5,2,0.4457831325301205,0.351053467808787,0.5507246376811594,0.969971671388102,0.9603390558994007,0.9780528981429375,2
9_24,2.5,2,0.5632183908045977,0.5088298372107273,0.6197760089075252,0.9614695340501792,0.9533694534152269,0.969064275362154,4
9_25,2.5,2,0.5092989985693849,0.46560990958370907,0.5537446005017976,0.9502836169502836,0.9400541328487638,0.9600647652831525,4
9_26,2.5,2,0.46303901437371664,0.4265481236911437,0.4979598008558262,0.9610580455547392,0.9520812908242954,0.969544622954886,4
9_27,2.5,2,0.5324427480916031,0.4721624361103323,0.5905746140651801,0.9667673716012085,0.9533981456289571,0.9782779253698604,2
9_28,2.5,2,0.5805555555555556,0.5234127702932185,0.6402314618604685,0.975177304964539,0.958998115427664,0.9896386410982319,1
9_30,2.5,2,0.38958333333333334,0.3326526342754675,0.44565340350186894,0.9099099099099099,0.871425035360679,0.9417406940799535,1
9_31,2.5,2,0.42889263631253516,0.39710586101542095,0.4608179777582039,0.9083585095669687,0.8816376919497441,0.9319117017099204,3
9_32,2.5,2,0.5210176991150443,0.47616341991341987,0.5654675992429943,0.9322033898305084,0.9106454026339821,0.94908388101414,2
10_24,2.5,3,0.6434108527131783,0.5299129353233831,0.7545559903672486,0.9723270440251572,0.9594227542835185,0.9844317582451677,1
10_25,2.5,3,0.4838709677419355,0.4432160035748947,0.5240312633304723,0.9479985035540591,0.9369995305072478,0.957536993565147,4
10_26,2.5,3,0.5062972292191436,0.4497379044237797,0.5658262917070238,0.8594539939332659,0.822899990160816,0.8938460664510007,3
11_24,2.5,3,0.5224171539961013,0.4685934596804162,0.5798769417423143,0.9168539325842696,0.8961093851321446,0.93642373472504,2
11_25,2.5,3,0.6640826873385013,0.619272887729261,0.7093264993213466,0.9572210814510609,0.9480716488366756,0.9654934554277086,4
11_26,2.5,3,0.7509025270758123,0.6858724567000473,0.8154780641840391,0.9647294589178357,0.9540732354734192,0.9743281187324508,3
12_24,2.5,3,0.7347670250896058,0.6575342465753424,0.8120418233082706,0.9184193753983428,0.8963483655022715,0.939706661463885,2
12_25,2.5,3,0.6234567901234568,0.5310682151077631,0.7076948051948052,0.8753280839895013,0.8364714971233325,0.9090006080969657,1
3_25,2.5,3,0.5178997613365155,0.45988000518096367,0.5780180076848082,0.9504950495049505,0.9319859957380753,0.9651166740345014,2
3_26,2.5,3,0.5720430107526882,0.5219105188441635,0.6262839034093102,0.9378163412870572,0.921184638287947,0.9524871235195103,2
4_25,2.5,3,0.4547477744807122,0.41021856391324024,0.5027199279740328,0.9254684838160137,0.9104400873269565,0.9406247473576734,4
