point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0032,20.0,75.5,1.0,3,0.8814432989690721,0.4483870967741935,0.5135135135135135,1.597938144329897,0.5669699558922014,0.3788499172894573,0.5197138511601584,194,926
p0033,20.0,77.0,1.0,3,0.8660714285714286,0.3801916932907348,0.565597667638484,1.3973214285714286,0.6135593410225242,0.30821237412682573,0.46831471110125317,224,926
p0034,20.0,78.5,1.0,3,0.773109243697479,0.39672131147540984,0.5125348189415042,1.281512605042017,0.5468881942075506,0.3215092738513759,0.4879056451612903,238,926
p0035,20.0,80.0,1.0,3,0.8380281690140845,0.29793510324483774,0.6181818181818182,1.193661971830986,0.6458347426537547,0.23680747922437673,0.37750768358274484,284,926
p0036,20.0,81.5,1.0,3,0.9047619047619048,0.5464190981432361,0.43291139240506327,1.9947089947089947,0.4564503026650245,0.47575089126559716,0.6366951690044612,189,926
p0037,20.0,83.0,1.0,3,0.8178438661710037,0.3854748603351955,0.5405405405405406,1.3308550185873607,0.5537038850715725,0.3314041962357297,0.46220996100611256,269,926
p0038,20.0,84.5,1.0,3,0.7684563758389261,0.3893333333333333,0.5157657657657657,1.2583892617449663,0.5018989336949397,0.33148106388043247,0.4590409836065574,298,926
p0039,20.0,86.0,1.0,3,0.9246231155778895,0.547911547911548,0.43601895734597157,2.0452261306532664,0.44788436004709775,0.49338509241392703,0.6174505812887373,199,926
p0040,21.5,69.5,1.0,3,0.9481481481481482,0.5601374570446735,0.42953020134228187,2.1555555555555554,0.5016872107525656,0.46885833831440527,0.6557870402318681,135,926
p0041,21.5,71.0,1.0,3,0.74375,0.37037037037037035,0.5173913043478261,1.18125,0.6087234577112534,0.2956593927893738,0.45677658839779,160,926
p0042,21.5,72.5,1.0,3,0.9095022624434389,0.2972027972027972,0.6568627450980392,1.2941176470588236,0.716588451336462,0.2328227823111345,0.36666666666666664,221,926
p0043,21.5,74.0,1.0,3,0.9333333333333333,0.47003154574132494,0.5106382978723404,1.761111111111111,0.5692425932239629,0.3874681886227545,0.564311151576618,180,926
p0044,21.5,75.5,1.0,3,0.9104477611940298,0.44879518072289154,0.5228571428571429,1.6517412935323383,0.5705510227884941,0.3790816222394579,0.5259356725146198,201,926
p0045,21.5,77.0,1.0,3,0.8488372093023255,0.288961038961039,0.6311239193083573,1.193798449612403,0.6754329276975147,0.2192434262570009,0.3732407407407407,258,926
p0046,21.5,78.5,1.0,3,0.7985865724381626,0.28253968253968254,0.6075268817204301,1.1130742049469964,0.6399171145640791,0.21336128787559527,0.3626898724183667,283,926
p0047,21.5,80.0,1.0,3,0.8565737051792829,0.33229813664596275,0.6005586592178771,1.2828685258964143,0.6410988903765781,0.2541395433568132,0.42324416460848086,251,926
p0048,21.5,81.5,1.0,3,0.8311688311688312,0.4,0.5348189415041783,1.3852813852813852,0.5732671791956643,0.3343970123876609,0.48618291033908884,231,926
p0049,21.5,83.0,1.0,3,0.8353413654618473,0.3619631901840491,0.5667574931880109,1.3092369477911647,0.6021799395842228,0.30180697384806976,0.4346328161007835,249,926
p0050,21.5,84.5,1.0,3,0.8021201413427562,0.3495702005730659,0.5604938271604938,1.2332155477031803,0.5748546549118128,0.28306666666666663,0.4419219367588933,283,926
p0051,21.5,86.0,1.0,3,0.807799442896936,0.2839506172839506,0.6118143459915611,1.128133704735376,0.5910855968934947,0.22572561997998758,0.3515734375,359,926
p0052,23.0,69.5,1.0,3,0.7876106194690266,0.5435897435897435,0.4063926940639269,1.7256637168141593,0.5007837835596215,0.44746495121522006,0.6436250805931657,113,926
p0053,23.0,71.0,1.0,3,0.782608695652174,0.39664804469273746,0.5167464114832536,1.2971014492753623,0.6169133850527161,0.31292142407623846,0.4844814605684171,138,926
p0054,23.0,72.5,1.0,3,0.806060606060606,0.3383084577114428,0.5708154506437768,1.2181818181818183,0.6602906972478411,0.2666602316602317,0.42391648321408915,165,926
p0055,23.0,74.0,1.0,3,0.8813559322033898,0.43272727272727274,0.527027027027027,1.5536723163841808,0.5963910560955411,0.34479720492176824,0.5336172408826871,177,926
p0056,23.0,75.5,1.0,3,0.8009478672985783,0.38095238095238093,0.5365079365079365,1.2938388625592416,0.5939791818078072,0.304635761589404,0.46479063570612866,211,926
p0057,23.0,77.0,1.0,3,0.80078125,0.2979452054794521,0.597667638483965,1.140625,0.6429944348836689,0.23754139879212938,0.3629215542521994,256,926
p0058,23.0,78.5,1.0,3,0.8451882845188284,0.2912280701754386,0.6273291925465838,1.1924686192468619,0.6815991105864284,0.2135425295735445,0.3776032877365046,239,926
p0059,23.0,80.0,1.0,3,0.8828828828828829,0.3287671232876712,0.6163522012578616,1.3153153153153154,0.6737892560551635,0.25096230613179765,0.4143477001086563,222,926
p0060,23.0,81.5,1.0,3,0.8362989323843416,0.32857142857142857,0.5934343434343434,1.2455516014234875,0.6153671511792903,0.2539128974473802,0.41424308418672695,281,926
p0061,23.0,83.0,1.0,3,0.8292682926829268,0.2631578947368421,0.6397849462365591,1.1254355400696865,0.6729967479931903,0.20292198539007303,0.3415651356516681,287,926
p0062,23.0,84.5,1.0,3,0.809375,0.29427792915531337,0.6051401869158879,1.146875,0.6100149022383262,0.22688435162094764,0.3684210526315789,320,926
p0063,23.0,86.0,1.0,3,0.7876712328767124,0.3333333333333333,0.5651105651105651,1.1815068493150684,0.577987651332966,0.2621050763223287,0.418303077907721,292,926
p0064,23.0,87.5,1.0,3,0.8576051779935275,0.3358395989974937,0.5981941309255079,1.2912621359223302,0.5970231721210877,0.27740163368614823,0.4038931134741679,309,926
p0065,24.5,69.5,1.0,3,0.4788732394366197,0.43333333333333335,0.35051546391752575,0.8450704225352113,0.48275495185572675,0.2726255088195387,0.6086956521739131,71,926
p0066,24.5,71.0,1.0,3,0.6161616161616161,0.35106382978723405,0.4621212121212121,0.9494949494949495,0.5893595492985897,0.25625,0.4839363557105492,99,926
p0067,24.5,72.5,1.0,3,0.7415730337078652,0.2864864864864865,0.5714285714285714,1.0393258426966292,0.660815900665241,0.20212765957446807,0.37581131078224095,178,926
p0068,24.5,74.0,1.0,3,0.7816091954022989,0.38181818181818183,0.5271317829457365,1.264367816091954,0.6081225458228691,0.31535176255093267,0.46486605026078714,174,926
p0069,24.5,75.5,1.0,3,0.8125,0.44680851063829785,0.49056603773584906,1.46875,0.5697766459028806,0.377743979721166,0.5320687263857669,160,926
p0070,24.5,77.0,1.0,3,0.7853881278538812,0.3254901960784314,0.5695364238410596,1.1643835616438356,0.6321286907839649,0.266015625,0.39041258969341164,219,926
p0071,24.5,78.5,1.0,3,0.8735632183908046,0.4349442379182156,0.5223367697594502,1.5459770114942528,0.5934568517337006,0.34857492354740066,0.5263352346383199,174,926
p0072,24.5,80.0,1.0,3,0.847926267281106,0.326007326007326,0.6013071895424836,1.2580645161290323,0.6630296667044485,0.2619012605042017,0.41238574230977915,217,926
p0073,24.5,81.5,1.0,3,0.8669950738916257,0.3888888888888889,0.5587301587301587,1.4187192118226601,0.6188939355358295,0.3178538580984233,0.48373561381074165,203,926
p0074,24.5,83.0,1.0,3,0.8441558441558441,0.34121621621621623,0.5873493975903614,1.2813852813852813,0.6388270462633452,0.2781850459482038,0.41544941229179844,231,926
p0075,24.5,84.5,1.0,3,0.8551401869158879,0.4115755627009646,0.5350877192982456,1.4532710280373833,0.5829561355306168,0.3469336478309917,0.49251977054189255,214,926
p0076,24.5,86.0,1.0,3,0.8223140495867769,0.3987915407854985,0.5320855614973262,1.3677685950413223,0.5624929129521536,0.3392365051651389,0.4685197336444055,242,926
p0077,24.5,87.5,1.0,3,0.851063829787234,0.47780678851174935,0.4784688995215311,1.6297872340425532,0.4853693232515334,0.41645269661475093,0.5335195530726257,235,926
p0078,24.5,92.0,1.0,3,0.9080459770114943,0.2418426103646833,0.7040998217468806,1.1977011494252874,0.6441643942164792,0.1979341473034997,0.29343788889243433,435,926
p0079,24.5,93.5,1.0,3,0.9014084507042254,0.4052044609665427,0.5584642233856894,1.5154929577464789,0.47345922353226744,0.3526293487957181,0.46689960358141497,355,926
p0080,26.0,71.0,1.0,3,0.5851063829787234,0.36046511627906974,0.44,0.9148936170212766,0.5693366641862443,0.23903452685421997,0.5102267573696145,94,926
p0081,26.0,72.5,1.0,3,0.6086956521739131,0.5130434782608696,0.3708609271523179,1.25,0.48411348682281463,0.4158269004866588,0.6240249999999999,92,926
p0082,26.0,74.0,1.0,3,0.7706422018348624,0.4878048780487805,0.4444444444444444,1.5045871559633028,0.5520304451590907,0.40684742647058825,0.5826118235846105,109,926
p0083,26.0,75.5,1.0,3,0.7485714285714286,0.3640776699029126,0.524,1.177142857142857,0.6074398124728363,0.2850206437478935,0.4434640522875817,175,926
p0084,26.0,77.0,1.0,3,0.8238636363636364,0.4057377049180328,0.5272727272727272,1.3863636363636365,0.6027482246099422,0.3375488834002264,0.49427972929423136,176,926
p0085,26.0,78.5,1.0,3,0.8164251207729468,0.324,0.5868055555555556,1.2077294685990339,0.6553012055730382,0.26210426340227944,0.3828028980248985,207,926
p0086,26.0,80.0,1.0,3,0.768361581920904,0.46875,0.45791245791245794,1.4463276836158192,0.5195950169817036,0.4131253429668923,0.5261097019657578,177,926
p0087,26.0,81.5,1.0,3,0.9085365853658537,0.4753521126760563,0.4983277591973244,1.7317073170731707,0.5682259027156072,0.4006843645105688,0.5591017316017316,164,926
p0088,26.0,83.0,1.0,3,0.8533333333333334,0.5524475524475524,0.4155844155844156,1.9066666666666667,0.4757435458708671,0.48523386767176785,0.6268140570862895,150,926
p0089,26.0,84.5,1.0,3,0.8294117647058824,0.5523809523809524,0.40988372093023256,1.8529411764705883,0.4503727961170726,0.47964618509079326,0.6364093193238921,170,926
p0090,26.0,86.0,1.0,3,0.8733624454148472,0.42028985507246375,0.5347593582887701,1.5065502183406114,0.5686266110507237,0.36031804371263354,0.48773193176717045,229,926
p0091,26.0,87.5,1.0,3,0.8237704918032787,0.464,0.48086124401913877,1.5368852459016393,0.4850202719672778,0.39343276058560533,0.5433182072347197,244,926
p0092,26.0,90.5,1.0,3,0.938337801608579,0.31773879142300193,0.6529850746268657,1.3753351206434317,0.6065317610077261,0.26625031376814623,0.3656051562103124,373,926
p0093,26.0,92.0,1.0,3,0.9437869822485208,0.39122137404580154,0.5874769797421732,1.5502958579881656,0.5328162022397002,0.3309295870390302,0.4502109426657595,338,926
p0094,26.0,93.5,1.0,3,0.9225589225589226,0.4689922480620155,0.5083487940630798,1.7373737373737375,0.4502099324720949,0.43235561544612927,0.5058952575545758,297,926
p0095,26.0,95.0,1.0,3,0.7417355371900827,0.18223234624145787,0.6365248226950354,0.9070247933884298,0.5582739571747032,0.14193181386334272,0.23295098039215686,484,926
p0096,27.5,69.5,1.0,3,0.4,0.5769230769230769,0.25882352941176473,0.9454545454545454,0.3751419206957863,0.42424242424242425,0.75,55,926
p0097,27.5,71.0,1.0,3,0.45,0.45454545454545453,0.32727272727272727,0.825,0.45020700279213066,0.3555128205128205,0.5625,80,926
p0098,27.5,72.5,1.0,3,0.5384615384615384,0.5882352941176471,0.30434782608695654,1.3076923076923077,0.4103788602355938,0.5172413793103449,0.6666666666666666,78,926
p0099,27.5,74.0,1.0,3,0.5664335664335665,0.4489795918367347,0.3875598086124402,1.027972027972028,0.47669295093113406,0.3630433917197452,0.5468823702830189,143,926
p0100,27.5,75.5,1.0,3,0.7300613496932515,0.4386792452830189,0.46484375,1.3006134969325154,0.5438882856711417,0.35645446186604723,0.5294117647058824,163,926
p0101,27.5,77.0,1.0,3,0.7263157894736842,0.4177215189873418,0.47750865051903113,1.2473684210526317,0.542067583234537,0.3451389569409874,0.5,190,926
p0102,27.5,78.5,1.0,3,0.8068181818181818,0.4474708171206226,0.4879725085910653,1.4602272727272727,0.5556307046190909,0.38734764992788484,0.5113672496025436,176,926
p0103,27.5,80.0,1.0,3,0.8571428571428571,0.49825783972125437,0.4630225080385852,1.7083333333333333,0.5240290798958442,0.4204380623642569,0.5752150503377087,168,926
p0104,27.5,81.5,1.0,3,0.8409090909090909,0.4896551724137931,0.46540880503144655,1.6477272727272727,0.5221530130283272,0.40823370786516855,0.5673779972982101,176,926
p0105,27.5,83.0,1.0,3,0.8633540372670807,0.5642633228840125,0.40762463343108507,1.9813664596273293,0.4526834463749627,0.4865993562339687,0.6443111078688843,161,926
p0106,27.5,84.5,1.0,3,0.9359605911330049,0.5432692307692307,0.4428904428904429,2.0492610837438425,0.45259684688027146,0.4880391386870868,0.6087189025807952,203,926
p0107,27.5,92.0,1.0,3,0.9104166666666667,0.2704507512520868,0.6806853582554517,1.2479166666666666,0.5524080789599023,0.22058151501885517,0.32378609871459224,480,926
p0108,27.5,93.5,1.0,3,0.9791183294663574,0.44836601307189544,0.5452196382428941,1.7749419953596288,0.2725357425022207,0.3873849568993454,0.5099374090804686,431,926
p0109,27.5,95.0,1.0,3,0.9011764705882352,0.2959558823529412,0.6535836177474402,1.28,0.5677613395448087,0.25044561243144425,0.34388088634285324,425,926
p0110,27.5,96.5,1.0,3,0.9250645994832042,0.38803418803418804,0.5830618892508144,1.5116279069767442,0.4700077356119853,0.3419615306694926,0.43889452644526444,387,926
p0111,29.0,72.5,1.0,3,0.5180722891566265,0.5520833333333334,0.3161764705882353,1.1566265060240963,0.4251825548331976,0.4544976076555024,0.653858024691358,83,926
p0112,29.0,74.0,1.0,3,0.6274509803921569,0.5259259259259259,0.3699421965317919,1.3235294117647058,0.47408843175873533,0.4344759528130671,0.6060815047021944,102,926
p0113,29.0,75.5,1.0,3,0.6617647058823529,0.53125,0.37815126050420167,1.411764705882353,0.4550862014123036,0.44869909502262445,0.6187642045454546,136,926
p0114,29.0,77.0,1.0,3,0.7597402597402597,0.5393700787401575,0.4020618556701031,1.6493506493506493,0.46215985259166287,0.47169495803622136,0.610224243001333,154,926
p0115,29.0,78.5,1.0,3,0.9032258064516129,0.4206896551724138,0.5454545454545454,1.5591397849462365,0.6105690666153994,0.3499912587412587,0.49828786911169903,186,926
p0116,29.0,80.0,1.0,3,0.8530612244897959,0.3279742765273312,0.6023054755043228,1.2693877551020407,0.6474483123934383,0.26370535714285714,0.40570544757733373,245,926
p0117,29.0,95.0,1.0,3,0.9495967741935484,0.2820121951219512,0.6916299559471366,1.3225806451612903,0.5325480769230769,0.23460320046341554,0.3359627730113123,496,926
p0118,29.0,96.5,1.0,3,0.9175627240143369,0.5444839857651246,0.4376068376068376,2.014336917562724,0.345069544467614,0.48775510204081635,0.597606805311089,279,926
p0119,30.5,74.0,1.0,3,0.7045454545454546,0.6331360946745562,0.31794871794871793,1.9204545454545454,0.40857096207224425,0.5510089429030038,0.7215749353101615,88,926
p0120,30.5,75.5,1.0,3,0.726027397260274,0.5470085470085471,0.38686131386861317,1.6027397260273972,0.4513598916600835,0.47951194475550574,0.6111370716510903,146,926
p0121,30.5,77.0,1.0,3,0.7959183673469388,0.40229885057471265,0.5182724252491694,1.3316326530612246,0.5815439274472528,0.34582386363636364,0.4645710131669226,196,926
p0122,30.5,78.5,1.0,3,0.8553191489361702,0.45231607629427795,0.5012468827930174,1.5617021276595744,0.5189135551041402,0.39527664954138314,0.5188697112635792,235,926
p0123,30.5,80.0,1.0,3,0.5710900473933649,0.22258064516129034,0.4908350305498982,0.7345971563981043,0.4437663386129479,0.14609536649790886,0.32932403772392943,422,926
p0124,32.0,75.5,1.0,3,0.8617021276595744,0.43356643356643354,0.5192307692307693,1.5212765957446808,0.5808538631453161,0.37052087634186626,0.489662789087384,188,926
p0125,32.0,77.0,1.0,3,0.9597523219814241,0.40038684719535783,0.5849056603773585,1.6006191950464397,0.5410243816716157,0.3314388497039359,0.47045788770053476,323,926
p0126,32.0,78.5,1.0,3,0.9112426035502958,0.6467889908256881,0.34146341463414637,2.5798816568047336,0.33386458429208793,0.5818172407302842,0.7188325498449827,169,926
p0127,33.5,74.0,1.0,3,0.7769230769230769,0.3970149253731343,0.5139949109414759,1.2884615384615385,0.5305730286381612,0.3377903033043703,0.4566006899342007,260,926
p0128,33.5,75.5,1.0,3,0.8838174273858921,0.5023364485981309,0.46710526315789475,1.7759336099585061,0.45542330795405594,0.43717025990165886,0.5629333289557203,241,926
p0129,33.5,77.0,1.0,3,0.5266666666666666,0.5706521739130435,0.30980392156862746,1.2266666666666666,0.35857432974921677,0.4810793705097503,0.655937697659709,150,926
p0130,33.5,78.5,1.0,3,0.7872340425531915,0.6877637130801688,0.28793774319066145,2.521276595744681,0.3530902844054209,0.6060406698564593,0.7623016318586721,94,926
p0131,35.0,74.0,1.0,3,0.7817258883248731,0.624390243902439,0.33995584988962474,2.081218274111675,0.30875164152573265,0.5580152505446623,0.6876641771825908,197,926
p0132,35.0,75.5,1.0,3,0.7967914438502673,0.5861111111111111,0.3743718592964824,1.9251336898395721,0.3799807465809047,0.5318856296908352,0.6419132053291535,187,926
p0133,35.0,77.0,1.0,3,0.6896551724137931,0.8697068403908795,0.12307692307692308,5.293103448275862,0.12721825000496068,0.8167159198686068,0.9155484671564769,58,926
p0134,35.0,78.5,1.0,3,0.6231884057971014,0.7700534759358288,0.20187793427230047,2.710144927536232,0.25481656804733727,0.6967534873583261,0.8475744828650817,69,926
p0135,35.0,80.0,1.0,3,0.44036697247706424,0.7512953367875648,0.1889763779527559,1.7706422018348624,0.19708053776023032,0.6515701593137255,0.8438202711640211,109,926
p0136,36.5,72.5,1.0,3,0.17857142857142858,0.9504950495049505,0.04032258064516129,3.607142857142857,-0.018975051321410738,0.9081443688586546,0.9852216748768473,56,926
p0137,36.5,74.0,1.0,3,0.582010582010582,0.5801526717557252,0.3225806451612903,1.3862433862433863,0.32858532910637495,0.49289130793336633,0.6666666666666666,189,926
p0138,36.5,75.5,1.0,3,0.5658536585365853,0.5703703703703704,0.3231197771587744,1.3170731707317074,0.31636639829864804,0.48821248196248196,0.6479436636260424,205,926
p0000,9.5,77.0,1.0,4,0.9797752808988764,0.3884992987377279,0.6038781163434903,1.602247191011236,0.39498969703338527,0.33377907212728825,0.44722389558232933,445,926
p0001,9.5,78.5,1.0,4,0.8177083333333334,0.6104218362282878,0.3584474885844749,2.0989583333333335,0.3432756714737846,0.5416335574572126,0.6775424498746867,192,926
p0002,11.0,77.0,1.0,4,0.7207207207207207,0.7790055248618785,0.2035623409669211,3.2612612612612613,0.18956810594071033,0.7062104209349972,0.8463930286981155,111,926
p0003,11.0,78.5,1.0,4,0.7870967741935484,0.6,0.3609467455621302,1.967741935483871,0.3964696297637368,0.5263157894736842,0.6785834942084942,155,926
p0004,12.5,75.5,1.0,4,0.9404255319148936,0.24315068493150685,0.7222222222222222,1.2425531914893617,0.6313728796095953,0.18870468234203974,0.30864197530864196,470,926
p0005,12.5,77.0,1.0,4,0.7456140350877193,0.5290858725761773,0.40572792362768495,1.5833333333333333,0.3944978702619236,0.4654162377030428,0.5982196857783416,228,926
p0006,12.5,78.5,1.0,4,0.7912621359223301,0.5653333333333334,0.38995215311004783,1.8203883495145632,0.38428603463831074,0.49343206247720395,0.6369834815114165,206,926
p0007,12.5,80.0,1.0,4,0.8024691358024691,0.6505376344086021,0.3217821782178218,2.2962962962962963,0.3215137609772273,0.5923677450170401,0.7084554750426685,162,926
p0008,14.0,75.5,1.0,4,0.8867313915857605,0.35377358490566035,0.5969498910675382,1.372168284789644,0.5889145385697077,0.2926223806625511,0.4139110484562014,309,926
p0009,14.0,77.0,1.0,4,0.8545454545454545,0.6094182825484764,0.36623376623376624,2.187878787878788,0.3859316312719801,0.5434688905547226,0.683340395480226,165,926
p0010,14.0,78.5,1.0,4,0.7630057803468208,0.5938461538461538,0.36065573770491804,1.8786127167630058,0.37859121646811855,0.5193014865957578,0.6640071428571429,173,926
p0011,14.0,80.0,1.0,4,0.7882882882882883,0.5056497175141242,0.43640897755610975,1.5945945945945945,0.4437107921318448,0.4356194586204464,0.5735959363618938,222,926
p0012,15.5,74.0,1.0,4,0.9731182795698925,0.22317596566523606,0.7605042016806722,1.2526881720430108,0.7540928616021095,0.1554872484300919,0.30388232758620687,372,926
p0013,15.5,75.5,1.0,4,0.8052434456928839,0.47174447174447176,0.4684095860566449,1.5243445692883895,0.44456298889342305,0.4106697939504885,0.5267175572519084,267,926
p0014,15.5,77.0,1.0,4,0.7707006369426752,0.6420118343195266,0.3235294117647059,2.1528662420382165,0.33488720694530405,0.5749982970027248,0.712032902722386,157,926
p0015,15.5,78.5,1.0,4,0.7426160337552743,0.5028248587570622,0.42409638554216866,1.4936708860759493,0.41678130023453763,0.4447253119168709,0.56928314863733,237,926
p0016,15.5,80.0,1.0,4,0.7150259067357513,0.5660377358490566,0.3699731903485255,1.6476683937823835,0.37903423715464646,0.48453205541237115,0.6421846928570797,193,926
p0017,17.0,74.0,1.0,4,0.9409722222222222,0.32587064676616917,0.6467780429594272,1.3958333333333333,0.6635934293597259,0.23930395913154534,0.41939728353140915,288,926
p0018,17.0,75.5,1.0,4,0.75,0.5434782608695652,0.39622641509433965,1.6428571428571428,0.41313475402043887,0.46684174586544935,0.6171446963336132,196,926
p0019,17.0,77.0,1.0,4,0.8059701492537313,0.5317919075144508,0.42077922077922075,1.7213930348258706,0.4379936314400022,0.4556952347772229,0.6099797304173781,201,926
p0020,17.0,78.5,1.0,4,0.7287234042553191,0.5448504983388704,0.38920454545454547,1.601063829787234,0.4138170640505479,0.48511179011076183,0.6098484848484849,188,926
p0021,17.0,80.0,1.0,4,0.7948717948717948,0.5216049382716049,0.4258241758241758,1.6615384615384616,0.4536549286629742,0.4592062875139237,0.5891803294802233,195,926
p0022,17.0,81.5,1.0,4,0.835820895522388,0.5447154471544715,0.417910447761194,1.835820895522388,0.42900058500798455,0.4853408708955829,0.6061409047314578,201,926
p0023,18.5,74.0,1.0,4,0.8185654008438819,0.38801261829652994,0.5388888888888889,1.3375527426160339,0.5762434320433582,0.3165675152185944,0.466864435872187,237,926
p0024,18.5,75.5,1.0,4,0.8604651162790697,0.5710144927536231,0.4010840108401084,2.005813953488372,0.4316367736667574,0.49696583671105965,0.6469043369906121,172,926
p0025,18.5,77.0,1.0,4,0.8541666666666666,0.5104477611940299,0.45179063360881544,1.7447916666666667,0.4872190159226629,0.4440711986082227,0.5838357635873291,192,926
p0026,18.5,78.5,1.0,4,0.8563218390804598,0.5484848484848485,0.4197183098591549,1.896551724137931,0.45787008616965647,0.48492306511645755,0.6127062948467058,174,926
p0027,18.5,80.0,1.0,4,0.7963636363636364,0.37606837606837606,0.538083538083538,1.2763636363636364,0.5497250572905081,0.30523042065663475,0.4593642336572438,275,926
p0028,18.5,81.5,1.0,4,0.8304498269896193,0.38461538461538464,0.5466970387243736,1.3494809688581315,0.5431230692180674,0.3138169014084507,0.46639871257040627,289,926
p0029,18.5,83.0,1.0,4,0.8412017167381974,0.5462962962962963,0.417910447761194,1.854077253218884,0.3900810175690869,0.4849515472386214,0.6074295513533556,233,926
p0030,20.0,72.5,1.0,4,0.9715302491103203,0.28157894736842104,0.7036082474226805,1.3523131672597866,0.7327903323748012,0.2058697684452754,0.3804623745819398,281,926
p0031,20.0,74.0,1.0,4,0.864321608040201,0.4504792332268371,0.5058823529411764,1.5728643216080402,0.554932510914407,0.3810421286031042,0.5266720430107527,199,926
p0032,20.0,75.5,1.0,4,0.8505154639175257,0.4745222929936306,0.48104956268221577,1.6185567010309279,0.5271389883411365,0.40430760018693773,0.5356015934233228,194,926
p0033,20.0,77.0,1.0,4,0.84375,0.380327868852459,0.5558823529411765,1.3616071428571428,0.6041323390352591,0.3018295011840195,0.4766382308193871,224,926
p0034,20.0,78.5,1.0,4,0.7689075630252101,0.3645833333333333,0.5335276967930029,1.2100840336134453,0.5766712001554339,0.29494841862359167,0.4537721185154627,238,926
p0035,20.0,80.0,1.0,4,0.8169014084507042,0.31563421828908556,0.5933503836317136,1.193661971830986,0.6169232930744694,0.24877566487529282,0.3929661468745835,284,926
p0036,20.0,81.5,1.0,4,0.9153439153439153,0.5336927223719676,0.4470284237726098,1.962962962962963,0.47620281136175,0.45832427536231884,0.6243826918041372,189,926
p0037,20.0,83.0,1.0,4,0.8066914498141264,0.38873239436619716,0.5331695331695332,1.3197026022304832,0.5451795860756811,0.331015102900002,0.46086075069508803,269,926
p0038,20.0,84.5,1.0,4,0.7718120805369127,0.38337801608579086,0.5215419501133787,1.2516778523489933,0.5103574095700159,0.3264838715357256,0.4505587204206836,298,926
p0039,20.0,86.0,1.0,4,0.8994974874371859,0.556930693069307,0.4221698113207547,2.030150753768844,0.4293813162435297,0.49665410921038083,0.625699578496638,199,926
p0040,21.5,69.5,1.0,4,0.9111111111111111,0.5591397849462365,0.422680412371134,2.066666666666667,0.494964841543466,0.466455215722476,0.6531048006391168,135,926
p0041,21.5,71.0,1.0,4,0.70625,0.3615819209039548,0.5044642857142857,1.10625,0.5975836067370861,0.2758475397132894,0.4490051020408163,160,926
p0042,21.5,72.5,1.0,4,0.8868778280542986,0.2846715328467153,0.6555183946488294,1.239819004524887,0.7171990915074927,0.21524006368589416,0.35885474174947857,221,926
p0043,21.5,74.0,1.0,4,0.9111111111111111,0.4793650793650794,0.4954682779456193,1.75,0.551723338261298,0.3940375302663438,0.5758874662168637,180,926
p0044,21.5,75.5,1.0,4,0.8656716417910447,0.45110410094637227,0.5058139534883721,1.5771144278606966,0.5530811903450548,0.38094184576485457,0.5253222304351843,201,926
p0045,21.5,77.0,1.0,4,0.8294573643410853,0.27946127946127947,0.6275659824046921,1.1511627906976745,0.6739418539528332,0.20567210180950488,0.3672820855614973,258,926
p0046,21.5,78.5,1.0,4,0.7314487632508834,0.32792207792207795,0.5390625,1.088339222614841,0.5605113986775282,0.2522373366744227,0.41696220368807313,283,926
p0047,21.5,80.0,1.0,4,0.8366533864541833,0.33962264150943394,0.584958217270195,1.2669322709163346,0.6243131531511907,0.2679050941160984,0.4328518352443789,251,926
p0048,21.5,81.5,1.0,4,0.8138528138528138,0.4050632911392405,0.5236768802228412,1.367965367965368,0.5607966049981971,0.32989690721649484,0.4948682946007339,231,926
p0049,21.5,83.0,1.0,4,0.8032128514056225,0.3902439024390244,0.5305039787798409,1.3172690763052208,0.5581656144361357,0.3205052610680961,0.46644250345166494,249,926
p0050,21.5,84.5,1.0,4,0.8091872791519434,0.3760217983651226,0.5439429928741093,1.2968197879858658,0.5489550406161683,0.3052325290661333,0.454585326953748,283,926
p0051,21.5,86.0,1.0,4,0.7799442896935933,0.3,0.5845511482254697,1.1142061281337048,0.5566435854622095,0.24267303532804613,0.36694677871148457,359,926
p0052,23.0,69.5,1.0,4,0.7168141592920354,0.5668449197860963,0.3698630136986301,1.654867256637168,0.45746333924886856,0.47846693143135033,0.657905701754386,113,926
p0053,23.0,71.0,1.0,4,0.7101449275362319,0.37579617834394907,0.49746192893401014,1.1376811594202898,0.6011364526318538,0.3061126998570129,0.455439379699248,138,926
p0054,23.0,72.5,1.0,4,0.7454545454545455,0.3626943005181347,0.5234042553191489,1.1696969696969697,0.6127519434840077,0.27141369047619046,0.47248578978859196,165,926
p0055,23.0,74.0,1.0,4,0.8813559322033898,0.43478260869565216,0.5252525252525253,1.5593220338983051,0.5942307333718697,0.34493398079441295,0.5296451711877561,177,926
p0056,23.0,75.5,1.0,4,0.8104265402843602,0.3713235294117647,0.5480769230769231,1.2890995260663507,0.6072895925696445,0.2959863636363636,0.4477131727023517,211,926
p0057,23.0,77.0,1.0,4,0.76953125,0.2783882783882784,0.5933734939759037,1.06640625,0.6429081518975771,0.22143419639661138,0.3361461251167134,256,926
p0058,23.0,78.5,1.0,4,0.8619246861924686,0.2847222222222222,0.6417445482866043,1.205020920502092,0.6960363991345501,0.20980994415420645,0.35849246592584594,239,926
