threshold_mm,lead_days,alpha,V,V_strat,V_lo,V_hi,base_rate
2.5,1,0.02,-1.4862452821174337,-1.4862452821174306,,,0.18691828394735616
2.5,1,0.04,-0.2949500740528402,-0.29682117430911575,,,0.18691828394735616
2.5,1,0.06,0.10214832863535742,0.09101344967576677,,,0.18691828394735616
2.5,1,0.08,0.3006975299794563,0.27784356097609164,,,0.18691828394735616
2.5,1,0.12,0.49924673132355524,0.45803371367506446,,,0.18691828394735616
2.5,1,0.14,0.5559750745647264,0.506068497414835,,,0.18691828394735616
2.5,1,0.16,0.5985213319956046,0.5345758158984236,,,0.18691828394735616
2.5,1,0.18,0.6316128655529544,0.5453441215972743,,,0.18691828394735616
2.5,1,0.2,0.628174487717694,0.5465914850481494,,,0.18691828394735616
2.5,1,0.22,0.6070791782167981,0.5412929418102773,,,0.18691828394735616
2.5,1,0.24,0.5848735892684869,0.5314864010744832,,,0.18691828394735616
2.5,1,0.26,0.5614676982148614,0.5170091173075425,,,0.18691828394735616
2.5,1,0.28,0.536761479880479,0.4985025898446092,,,0.18691828394735616
2.5,1,0.32,0.4829891223291762,0.45578383609097234,,,0.18691828394735616
2.5,1,0.34,0.4536587454830107,0.43228729718516545,,,0.18691828394735616
2.5,1,0.36,0.4224952200839603,0.40623130341880326,,,0.18691828394735616
2.5,1,0.38,0.38932114465916456,0.37781560221682775,,,0.18691828394735616
2.5,1,0.4,0.35393546420604904,0.3466485456481529,,,0.18691828394735616
2.5,1,0.42,0.3161093919975463,0.31145932389512787,,,0.18691828394735616
2.5,1,0.44,0.27558145748843615,0.27349572290752894,,,0.18691828394735616
2.5,1,0.46,0.23205145375642902,0.23198997445888747,,,0.18691828394735616
2.5,1,0.48,0.1851729881988828,0.18517298819888203,,,0.18691828394735616
2.5,1,0.5,0.13454424539673296,0.13454424539673246,,,0.18691828394735616
2.5,1,0.52,0.07969644069440394,0.07969644069440368,,,0.18691828394735616
2.5,1,0.54,0.02007926167013326,0.02007926167013388,,,0.18691828394735616
2.5,1,0.56,-0.0449576609017984,-0.04495766090179778,,,0.18691828394735616
2.5,1,0.58,-0.11618857609962793,-0.11618857609962607,,,0.18691828394735616
2.5,1,0.6,-0.19454258281724118,-0.1945425828172404,,,0.18691828394735616
2.5,1,0.62,-0.28114437971565504,-0.28114437971565365,,,0.18691828394735616
2.5,1,0.64,-0.3773685984916709,-0.3773685984916711,,,0.18691828394735616
2.5,1,0.66,-0.4849133135942773,-0.48491331359427686,,,0.18691828394735616
2.5,1,0.68,-0.6059011180847089,-0.6059011180847091,,,0.18691828394735616
2.5,1,0.7,-0.7430206298405304,-0.7430206298405289,,,0.18691828394735616
2.5,1,0.72,-0.8997286432757564,-0.8997286432757577,,,0.18691828394735616
2.5,1,0.74,-1.0805455818548635,-1.0805455818548648,,,0.18691828394735616
2.5,1,0.76,-1.291498676863821,-1.291498676863822,,,0.18691828394735616
2.5,1,0.78,-1.5408068800562256,-1.540806880056229,,,0.18691828394735616
2.5,1,0.8,-1.8399767238871108,-1.8399767238871163,,,0.18691828394735616
2.5,1,0.82,-2.20562875523597,-2.205628755235977,,,0.18691828394735616
2.5,1,0.84,-2.6626937944220446,-2.662693794422041,,,0.18691828394735616
2.5,1,0.86,-3.250348844804143,-3.250348844804141,,,0.18691828394735616
2.5,1,0.88,-4.03388891198027,-4.033888911980267,,,0.18691828394735616
2.5,1,0.9,-5.130845006026855,-5.130845006026849,,,0.18691828394735616
2.5,1,0.92,-6.776279147096724,-6.7762791470967345,,,0.18691828394735616
2.5,1,0.94,-9.518669382213169,-9.518669382213117,,,0.18691828394735616
2.5,1,0.96,-15.00344985244605,-15.003449852445963,,,0.18691828394735616
2.5,1,0.98,-31.457791263144845,-31.45779126314421,,,0.18691828394735616
2.5,2,0.1,0.3844632363480006,0.3500711280607747,0.2924180792881061,0.4668122027705484,0.18691828394735616
2.5,2,0.3,0.48734955140042646,0.45296432169400663,0.4171228430976605,0.5300842291997041,0.18691828394735616
2.5,2,0.02,-1.6588218431990827,-1.6588218431990784,,,0.18691828394735616
2.5,2,0.04,-0.3817686684821555,-0.3837652147286218,,,0.18691828394735616
2.5,2,0.06,0.043915723090153284,0.03205866135257483,,,0.18691828394735616
2.5,2,0.08,0.256757918876308,0.23246795535952244,,,0.18691828394735616
2.5,2,0.12,0.4696001146624623,0.42594711985935235,,,0.18691828394735616
2.5,2,0.14,0.5304121706013637,0.477632428082271,,,0.18691828394735616
2.5,2,0.16,0.5760212125555397,0.5084919898644443,,,0.18691828394735616
2.5,2,0.18,0.6114949118532321,0.5205149539751694,,,0.18691828394735616
2.5,2,0.2,0.6083690095182676,0.5224404460212866,,,0.18691828394735616
2.5,2,0.22,0.5866475683176293,0.5174404932981475,,,0.18691828394735616
2.5,2,0.24,0.5637828933695893,0.507683343538288,,,0.18691828394735616
2.5,2,0.26,0.5396822900459792,0.4930150957076033,,,0.18691828394735616
2.5,2,0.28,0.5142427643155022,0.4741240525568468,,,0.18691828394735616
2.5,2,0.32,0.45887438478446385,0.4304001729475981,,,0.18691828394735616
2.5,2,0.34,0.42867345049480643,0.4063246424687095,,,0.18691828394735616
2.5,2,0.36,0.39658495781204545,0.37959134615384643,,,0.18691828394735616
2.5,2,0.38,0.3624262397949128,0.3504139818069306,,,0.18691828394735616
2.5,2,0.4,0.3259902739099713,0.3183881634254336,,,0.18691828394735616
2.5,2,0.42,0.28704148279158553,0.2821937693993791,,,0.18691828394735616
2.5,2,0.44,0.24531063516474366,0.2431377453038323,,,0.18691828394735616
2.5,2,0.46,0.2004886136396175,0.20042460753054794,,,0.18691828394735616
2.5,2,0.48,0.15221874430486593,0.15221874430486493,,,0.18691828394735616
2.5,2,0.5,0.10008728542333425,0.10008728542333437,,,0.18691828394735616
2.5,2,0.52,0.04361153830167494,0.043611538301674496,,,0.18691828394735616
2.5,2,0.54,-0.01777514335230259,-0.017775143352303627,,,0.18691828394735616
2.5,2,0.56,-0.08474243242936899,-0.08474243242936855,,,0.18691828394735616
2.5,2,0.58,-0.15808755856139334,-0.15808755856139398,,,0.18691828394735616
2.5,2,0.6,-0.2387671973066209,-0.2387671973066227,,,0.18691828394735616
2.5,2,0.62,-0.3279394296039777,-0.3279394296039772,,,0.18691828394735616
2.5,2,0.64,-0.427019687712152,-0.42701968771215265,,,0.18691828394735616
2.5,2,0.66,-0.5377564467742291,-0.5377564467742284,,,0.18691828394735616
2.5,2,0.68,-0.6623353007190657,-0.6623353007190665,,,0.18691828394735616
2.5,2,0.7,-0.8035246685232134,-0.8035246685232138,,,0.18691828394735616
2.5,2,0.72,-0.9648839460136682,-0.9648839460136702,,,0.18691828394735616
2.5,2,0.74,-1.1510677277334245,-1.1510677277334223,,,0.18691828394735616
2.5,2,0.76,-1.3682821397398062,-1.3682821397398055,,,0.18691828394735616
2.5,2,0.78,-1.6249900812018945,-1.6249900812019005,,,0.18691828394735616
2.5,2,0.8,-1.9330396109563994,-1.9330396109564023,,,0.18691828394735616
2.5,2,0.82,-2.3095445917674593,-2.3095445917674673,,,0.18691828394735616
2.5,2,0.84,-2.780175817781285,-2.780175817781284,,,0.18691828394735616
2.5,2,0.86,-3.3852731083704937,-3.385273108370492,,,0.18691828394735616
2.5,2,0.88,-4.192069495822768,-4.192069495822773,,,0.18691828394735616
2.5,2,0.9,-5.321584438255958,-5.321584438255955,,,0.18691828394735616
2.5,2,0.92,-7.015856851905735,-7.015856851905759,,,0.18691828394735616
2.5,2,0.94,-9.839644207988693,-9.839644207988638,,,0.18691828394735616
2.5,2,0.96,-15.4872189201546,-15.4872189201545,,,0.18691828394735616
2.5,2,0.98,-32.429943056652476,-32.42994305665179,,,0.18691828394735616
2.5,3,0.1,0.3470354975873108,0.31055217571153115,0.25088628864827467,0.4298816949954115,0.18691828394735616
2.5,3,0.3,0.46673950348251025,0.43097188693949795,0.39380277816131254,0.5135642271692205,0.18691828394735616
2.5,3,0.02,-1.8544837800391765,-1.8544837800391747,,,0.18691828394735616
2.5,3,0.04,-0.4785342315226219,-0.48067059634080916,,,0.18691828394735616
2.5,3,0.06,-0.019884382017103828,-0.032532672941679566,,,0.18691828394735616
2.5,3,0.08,0.20944054273565532,0.18360419565238872,,,0.18691828394735616
2.5,3,0.12,0.43876546748841433,0.3925747181909048,,,0.18691828394735616
2.5,3,0.14,0.5042868745606311,0.44857075611367275,,,0.18691828394735616
2.5,3,0.16,0.5534279298647939,0.482300162002742,,,0.18691828394735616
2.5,3,0.18,0.5916487506569204,0.49602122711042623,,,0.18691828394735616
2.5,3,0.2,0.5891766075065463,0.49903699949315716,,,0.18691828394735616
2.5,3,0.22,0.5672007170406937,0.4947376802993028,,,0.18691828394735616
2.5,3,0.24,0.5440682007608489,0.48543324971854096,,,0.18691828394735616
2.5,3,0.26,0.519685278195607,0.47099077876331796,,,0.18691828394735616
2.5,3,0.28,0.493947748821185,0.45215287082775074,,,0.18691828394735616
2.5,3,0.32,0.4379307731239135,0.4083545013987652,,,0.18691828394735616
2.5,3,0.34,0.40737605910721997,0.3841941525458117,,,0.18691828394735616
2.5,3,0.36,0.3749116754644831,0.3573076923076923,,,0.18691828394735616
2.5,3,0.38,0.34035281545769874,0.3279246814027161,,,0.18691828394735616
2.5,3,0.4,0.30349003145046205,0.2956341422406543,,,0.18691828394735616
2.5,3,0.42,0.264084986477209,0.25908118193532825,,,0.18691828394735616
2.5,3,0.44,0.22186529543443795,0.2196249021166613,,,0.18691828394735616
2.5,3,0.46,0.17651821986998015,0.17645229477430963,,,0.18691828394735616
2.5,3,0.48,0.12768290772364094,0.12768290772364002,,,0.18691828394735616
2.5,3,0.5,0.0749407706055949,0.07494077060559473,,,0.18691828394735616
2.5,3,0.52,0.01780345539437774,0.01780345539437755,,,0.18691828394735616
2.5,3,0.54,-0.044302322009119176,-0.04430232200911909,,,0.18691828394735616
2.5,3,0.56,-0.11205407917656969,-0.11205407917657005,,,0.18691828394735616
2.5,3,0.58,-0.18625838464568212,-0.18625838464568265,,,0.18691828394735616
2.5,3,0.6,-0.26788312066170655,-0.26788312066170655,,,0.18691828394735616
2.5,3,0.62,-0.35809993415310204,-0.3580999341531029,,,0.18691828394735616
2.5,3,0.64,-0.4583408380324295,-0.45834083803242986,,,0.18691828394735616
2.5,3,0.66,-0.5703747894269728,-0.5703747894269732,,,0.18691828394735616
2.5,3,0.68,-0.6964129847458331,-0.6964129847458332,,,0.18691828394735616
2.5,3,0.7,-0.8392562727738756,-0.8392562727738773,,,0.18691828394735616
2.5,3,0.72,-1.0025057448059231,-1.0025057448059236,,,0.18691828394735616
2.5,3,0.74,-1.190870520227518,-1.1908705202275174,,,0.18691828394735616
2.5,3,0.76,-1.4106294248860436,-1.410629424886046,,,0.18691828394735616
2.5,3,0.78,-1.67034449402794,-1.670344494027943,,,0.18691828394735616
2.5,3,0.8,-1.9820025769982128,-1.9820025769982181,,,0.18691828394735616
2.5,3,0.82,-2.3629180117396573,-2.3629180117396635,,,0.18691828394735616
2.5,3,0.84,-2.8390623051664643,-2.839062305166466,,,0.18691828394735616
2.5,3,0.86,-3.451247825286648,-3.451247825286648,,,0.18691828394735616
2.5,3,0.88,-4.2674951854468866,-4.267495185446893,,,0.18691828394735616
2.5,3,0.9,-5.410241489671231,-5.410241489671231,,,0.18691828394735616
2.5,3,0.92,-7.124360946007734,-7.124360946007752,,,0.18691828394735616
2.5,3,0.94,-9.981226706568574,-9.981226706568506,,,0.18691828394735616
2.5,3,0.96,-15.694958227690238,-15.694958227690142,,,0.18691828394735616
2.5,3,0.98,-32.836152791055405,-32.836152791054815,,,0.18691828394735616
2.5,4,0.1,0.30948354115904636,0.2709020652360323,0.20469562046747175,0.3970316353131954,0.18691828394735616
2.5,4,0.3,0.44874801826462346,0.4117736508962345,0.3792716350246225,0.49728322025792515,0.18691828394735616
2.5,4,0.02,-2.059442931536955,-2.0594429315369522,,,0.18691828394735616
2.5,4,0.04,-0.578863886101954,-0.5811452193217471,,,0.18691828394735616
2.5,4,0.06,-0.08533753762362045,-0.09879755835663408,,,0.18691828394735616
2.5,4,0.08,0.16142563661554635,0.1340201099237251,,,0.18691828394735616
2.5,4,0.12,0.40818881085471315,0.35948154021165685,,,0.18691828394735616
2.5,4,0.14,0.47869257492304645,0.42009976236210694,,,0.18691828394735616
2.5,4,0.16,0.5315703979742966,0.45696127165229006,,,0.18691828394735616
2.5,4,0.18,0.5726975936808244,0.47263209617715435,,,0.18691828394735616
2.5,4,0.2,0.571096055530155,0.47698935631018696,,,0.18691828394735616
2.5,4,0.22,0.5491361514055724,0.4736485872796066,,,0.18691828394735616
2.5,4,0.24,0.5260204628533802,0.4650644887317539,,,0.18691828394735616
2.5,4,0.26,0.501655277622691,0.4511328894899189,,,0.18691828394735616
2.5,4,0.28,0.475936470990297,0.432654040757555,,,0.18691828394735616
2.5,4,0.32,0.4199602447903805,0.3894383578213756,,,0.18691828394735616
2.5,4,0.34,0.38942775777224414,0.3655437603640559,,,0.18691828394735616
2.5,4,0.36,0.35698699031547465,0.3388782051282058,,,0.18691828394735616
2.5,4,0.38,0.32245327011955827,0.3096878982892946,,,0.18691828394735616
2.5,4,0.4,0.2856173019105808,0.2775598273832871,,,0.18691828394735616
2.5,4,0.42,0.2462409221009845,0.24111578804587053,,,0.18691828394735616
2.5,4,0.44,0.20405194373355987,0.20176026249110485,,,0.18691828394735616
2.5,4,0.46,0.15873785585743683,0.15867050732748267,,,0.18691828394735616
2.5,4,0.48,0.10993806891392,0.10993806891391805,,,0.18691828394735616
2.5,4,0.5,0.057234299014921816,0.05723429901492125,,,0.18691828394735616
2.5,4,0.52,0.00013854829100680898,0.00013854829100715173,,,0.18691828394735616
2.5,4,0.54,-0.06192205032194429,-0.061922050321944144,,,0.18691828394735616
2.5,4,0.56,-0.12962452153607243,-0.12962452153607104,,,0.18691828394735616
2.5,4,0.58,-0.20377484715154606,-0.20377484715154529,,,0.18691828394735616
2.5,4,0.6,-0.2853402053285671,-0.28534020532856835,,,0.18691828394735616
2.5,4,0.62,-0.37549139068211707,-0.3754913906821166,,,0.18691828394735616
2.5,4,0.64,-0.4756593744082833,-0.47565937440828326,,,0.18691828394735616
2.5,4,0.66,-0.5876118268081166,-0.5876118268081167,,,0.18691828394735616
2.5,4,0.68,-0.7135583357579289,-0.7135583357579279,,,0.18691828394735616
2.5,4,0.7,-0.8562977125677153,-0.8562977125677141,,,0.18691828394735616
2.5,4,0.72,-1.0194284289217572,-1.0194284289217592,,,0.18691828394735616
2.5,4,0.74,-1.2076561785610376,-1.2076561785610411,,,0.18691828394735616
2.5,4,0.76,-1.4272552198068633,-1.4272552198068642,,,0.18691828394735616
2.5,4,0.78,-1.6867813594610226,-1.6867813594610235,,,0.18691828394735616
2.5,4,0.8,-1.9982127270460128,-1.9982127270460162,,,0.18691828394735616
2.5,4,0.82,-2.3788510652054433,-2.3788510652054464,,,0.18691828394735616
2.5,4,0.84,-2.854648987904733,-2.854648987904733,,,0.18691828394735616
2.5,4,0.86,-3.4663891742323947,-3.46638917423239,,,0.18691828394735616
2.5,4,0.88,-4.282042756002603,-4.282042756002607,,,0.18691828394735616
2.5,4,0.9,-5.423957770480905,-5.423957770480904,,,0.18691828394735616
2.5,4,0.92,-7.136830292198351,-7.136830292198377,,,0.18691828394735616
2.5,4,0.94,-9.991617828394084,-9.991617828394014,,,0.18691828394735616
2.5,4,0.96,-15.701192900785546,-15.701192900785465,,,0.18691828394735616
2.5,4,0.98,-32.8299181179601,-32.829918117959444,,,0.18691828394735616
2.5,5,0.1,0.28221298552386415,0.24210781197977937,0.17781397982366184,0.37528821650434574,0.18691828394735616
2.5,5,0.3,0.42605380819770466,0.38755726206542646,0.3496800877374029,0.47778567335241323,0.18691828394735616
2.5,5,0.02,-2.177296832449477,-2.177296832449476,,,0.18691828394735616
2.5,5,0.04,-0.6401031962161388,-0.6424730153869695,,,0.18691828394735616
2.5,5,0.06,-0.12770531747169264,-0.14169077031720423,,,0.18691828394735616
2.5,5,0.08,0.12849362190053037,0.10001184097569757,,,0.18691828394735616
2.5,5,0.12,0.3846925612727533,0.3340515012582283,,,0.18691828394735616
2.5,5,0.14,0.4578922582362457,0.396961575546834,,,0.18691828394735616
2.5,5,0.16,0.5127920309588648,0.4351919801719727,,,0.18691828394735616
2.5,5,0.18,0.5554918541875686,0.45139712385756864,,,0.18691828394735616
2.5,5,0.2,0.553753273203375,0.4558413583375569,,,0.18691828394735616
2.5,5,0.22,0.5308328564074853,0.4522807947415373,,,0.18691828394735616
2.5,5,0.24,0.5067061018854965,0.4432662110648044,,,0.18691828394735616
2.5,5,0.26,0.4812751984704268,0.4286866697268032,,,0.18691828394735616
2.5,5,0.28,0.45443146708785337,0.40937293762374277,,,0.18691828394735616
2.5,5,0.32,0.3960068752551937,0.36422455392645114,,,0.18691828394735616
2.5,5,0.34,0.36413891607374294,0.33926568497982484,,,0.18691828394735616
2.5,5,0.36,0.3302792094434517,0.3114182692307689,,,0.18691828394735616
2.5,5,0.38,0.2942350056112059,0.280937985375056,,,0.18691828394735616
2.5,5,0.4,0.2557878548568105,0.24739393599730955,,,0.18691828394735616
2.5,5,0.42,0.21468917646418084,0.2093495084408488,,,0.18691828394735616
2.5,5,0.44,0.17065487818636338,0.16826704063312348,,,0.18691828394735616
2.5,5,0.46,0.12335878003611499,0.1232885991800351,,,0.18691828394735616
2.5,5,0.48,0.07242452048969364,0.0724245204896928,,,0.18691828394735616
2.5,5,0.5,0.0174155201795586,0.017415520179559198,,,0.18691828394735616
2.5,5,0.52,-0.04217756348975437,-0.042177563489754794,,,0.18691828394735616
2.5,5,0.54,-0.10695265443465979,-0.10695265443465952,,,0.18691828394735616
2.5,5,0.56,-0.17761639001092025,-0.1776163900109212,,,0.18691828394735616
2.5,5,0.58,-0.2550100051658721,-0.25501000516587247,,,0.18691828394735616
2.5,5,0.6,-0.34014298183631847,-0.34014298183631775,,,0.18691828394735616
2.5,5,0.62,-0.4342373244720765,-0.4342373244720762,,,0.18691828394735616
2.5,5,0.64,-0.5387865940673625,-0.5387865940673628,,,0.18691828394735616
2.5,5,0.66,-0.6556357777326812,-0.6556357777326827,,,0.18691828394735616
2.5,5,0.68,-0.7870911093561666,-0.7870911093561672,,,0.18691828394735616
2.5,5,0.7,-0.9360738185294478,-0.9360738185294485,,,0.18691828394735616
2.5,5,0.72,-1.1063397718703418,-1.1063397718703447,,,0.18691828394735616
2.5,5,0.74,-1.3028004872636816,-1.3028004872636822,,,0.18691828394735616
2.5,5,0.76,-1.5320046552225772,-1.5320046552225797,,,0.18691828394735616
2.5,5,0.78,-1.8028823082649108,-1.8028823082649141,,,0.18691828394735616
2.5,5,0.8,-2.127935491915707,-2.127935491915714,,,0.18691828394735616
2.5,5,0.82,-2.525222716377793,-2.525222716377797,,,0.18691828394735616
2.5,5,0.84,-3.0218317469554,-3.021831746955397,,,0.18691828394735616
2.5,5,0.86,-3.660329071983755,-3.660329071983747,,,0.18691828394735616
2.5,5,0.88,-4.511658838688224,-4.51165883868822,,,0.18691828394735616
2.5,5,0.9,-5.703520512074489,-5.703520512074482,,,0.18691828394735616
2.5,5,0.92,-7.491313022153876,-7.491313022153896,,,0.18691828394735616
2.5,5,0.94,-10.470967205619512,-10.470967205619457,,,0.18691828394735616
2.5,5,0.96,-16.430275572550784,-16.430275572550695,,,0.18691828394735616
2.5,5,0.98,-34.308200673344764,-34.308200673344125,,,0.18691828394735616
2.5,6,0.1,0.2763843103530648,0.23595346913243737,0.17469647676028935,0.36514548542746605,0.18691828394735616
2.5,6,0.3,0.4109124592519582,0.371400330741889,0.33244431568336996,0.4646358437815387,0.18691828394735616
2.5,6,0.02,-2.169366012135111,-2.169366012135106,,,0.18691828394735616
2.5,6,0.04,-0.640772060580001,-0.6431428462068427,,,0.18691828394735616
2.5,6,0.06,-0.13124074339496453,-0.14527004150020212,,,0.18691828394735616
2.5,6,0.08,0.12352491519755386,0.09488075150725939,,,0.18691828394735616
2.5,6,0.12,0.3782905737900721,0.3271226171188233,,,0.18691828394735616
2.5,6,0.14,0.45108076195936314,0.3893844950764169,,,0.18691828394735616
2.5,6,0.16,0.5056734030863314,0.4269395328228635,,,0.18691828394735616
2.5,6,0.18,0.5481343461850843,0.4423166377305333,,,0.18691828394735616
2.5,6,0.2,0.5455442869612203,0.445831221490116,,,0.18691828394735616
2.5,6,0.22,0.5213795999364809,0.4412447914917013,,,0.18691828394735616
2.5,6,0.24,0.4959430872788605,0.43111902269450286,,,0.18691828394735616
2.5,6,0.26,0.4691316279910984,0.41531197919437685,,,0.18691828394735616
2.5,6,0.28,0.44083064318734966,0.39464882107073596,,,0.18691828394735616
2.5,6,0.32,0.3792343821438962,0.3465694865875535,,,0.18691828394735616
2.5,6,0.34,0.3456364215747396,0.3200394210394748,,,0.18691828394735616
2.5,6,0.36,0.30993858847001116,0.29050480769230735,,,0.18691828394735616
2.5,6,0.38,0.2719376693585258,0.2582205544255273,,,0.18691828394735616
2.5,6,0.4,0.23140335563960815,0.22273440564927363,,,0.18691828394735616
2.5,6,0.42,0.18807357200904093,0.1825529329768162,,,0.18691828394735616
2.5,6,0.44,0.14164880383343323,0.13917745244284022,,,0.18691828394735616
2.5,6,0.46,0.09178516394111384,0.09171245541082042,,,0.18691828394735616
2.5,6,0.48,0.038085859441692946,0.03808585944169397,,,0.18691828394735616
2.5,6,0.5,-0.019909389417681608,-0.019909389417681434,,,0.18691828394735616
2.5,6,0.52,-0.08273757568200404,-0.08273757568200424,,,0.18691828394735616
2.5,6,0.54,-0.15102908249105018,-0.15102908249105138,,,0.18691828394735616
2.5,6,0.56,-0.22552890810091872,-0.22552890810091955,,,0.18691828394735616
2.5,6,0.58,-0.3071239551974409,-0.3071239551974408,,,0.18691828394735616
2.5,6,0.6,-0.3968785070036158,-0.3968785070036164,,,0.18691828394735616
2.5,6,0.62,-0.49608090636833585,-0.496080906368336,,,0.18691828394735616
2.5,6,0.64,-0.6063057945513577,-0.6063057945513584,,,0.18691828394735616
2.5,6,0.66,-0.7294983166382646,-0.7294983166382663,,,0.18691828394735616
2.5,6,0.68,-0.868089903986035,-0.8680899039860328,,,0.18691828394735616
2.5,6,0.7,-1.0251603696468399,-1.0251603696468405,,,0.18691828394735616
2.5,6,0.72,-1.2046694732591896,-1.204669473259193,,,0.18691828394735616
2.5,6,0.74,-1.4117953620426704,-1.4117953620426678,,,0.18691828394735616
2.5,6,0.76,-1.6534422322900648,-1.6534422322900677,,,0.18691828394735616
2.5,6,0.78,-1.9390248971278956,-1.939024897127898,,,0.18691828394735616
2.5,6,0.8,-2.2817240949332898,-2.281724094933298,,,0.18691828394735616
2.5,6,0.82,-2.7005786700287713,-2.700578670028769,,,0.18691828394735616
2.5,6,0.84,-3.2241468888981246,-3.224146888898126,,,0.18691828394735616
2.5,6,0.86,-3.8973060274444373,-3.8973060274444324,,,0.18691828394735616
2.5,6,0.88,-4.794851545506184,-4.7948515455061855,,,0.18691828394735616
2.5,6,0.9,-6.051415270792642,-6.051415270792638,,,0.18691828394735616
2.5,6,0.92,-7.936260858722313,-7.936260858722334,,,0.18691828394735616
2.5,6,0.94,-11.077670171938427,-11.077670171938374,,,0.18691828394735616
2.5,6,0.96,-17.36048879837065,-17.360488798370554,,,0.18691828394735616
2.5,6,0.98,-36.20894467766748,-36.208944677666786,,,0.18691828394735616
2.5,7,0.1,0.27169270460083145,0.23099972759465864,0.18550838130660532,0.34854726832669086,0.18691828394735616
2.5,7,0.3,0.3970596094125752,0.35661832259372656,0.3090350769364874,0.4605544695254648,0.18691828394735616
2.5,7,0.02,-2.1576226649467296,-2.1576226649467265,,,0.18691828394735616
2.5,7,0.04,-0.6393005589795041,-0.6416692184031213,,,0.18691828394735616
2.5,7,0.06,-0.13319319032376212,-0.14724670207243418,,,0.18691828394735616
2.5,7,0.08,0.11986049400410881,0.09109657302428469,,,0.18691828394735616
2.5,7,0.12,0.3729141783319797,0.32130373332413864,,,0.18691828394735616
2.5,7,0.14,0.44521523099708576,0.38285970253505874,,,0.18691828394735616
2.5,7,0.16,0.49944102049591516,0.41971448747594203,,,0.18691828394735616
2.5,7,0.18,0.5416166345505603,0.43427261113112914,,,0.18691828394735616
2.5,7,0.2,0.5382081549524087,0.4368854536239222,,,0.18691828394735616
2.5,7,0.22,0.5128738006247462,0.43131487695540643,,,0.18691828394735616
2.5,7,0.24,0.48620605922720683,0.42012976752454095,,,0.18691828394735616
2.5,7,0.26,0.45809681829466525,0.4031584560583882,,,0.18691828394735616
2.5,7,0.28,0.4284259528658714,0.3812196268223909,,,0.18691828394735616
2.5,7,0.32,0.3638481869326143,0.33037366461034023,,,0.18691828394735616
2.5,7,0.34,0.3286239509690194,0.30236146685007387,,,0.18691828394735616
2.5,7,0.36,0.2911982002576998,0.27123664529914643,,,0.18691828394735616
2.5,7,0.38,0.2513578849843596,0.23725303502418546,,,0.18691828394735616
2.5,7,0.4,0.20886154869279705,0.19993835117413092,,,0.18691828394735616
2.5,7,0.42,0.16343443058802296,0.15774625937411227,,,0.18691828394735616
2.5,7,0.44,0.11476251833290786,0.1122137563679996,,,0.18691828394735616
2.5,7,0.46,0.06248527924408055,0.06241022506662449,,,0.18691828394735616
2.5,7,0.48,0.0061867140714975686,0.006186714071496308,,,0.18691828394735616
2.5,7,0.5,-0.054615736314892346,-0.05461573631489215,,,0.18691828394735616
2.5,7,0.52,-0.12048505756681506,-0.12048505756681611,,,0.18691828394735616
2.5,7,0.54,-0.19208214588412206,-0.1920821458841227,,,0.18691828394735616
2.5,7,0.56,-0.270188060412093,-0.2701880604120946,,,0.18691828394735616
2.5,7,0.58,-0.3557326334665372,-0.35573263346653605,,,0.18691828394735616
2.5,7,0.6,-0.4498316638264264,-0.44983166382642786,,,0.18691828394735616
2.5,7,0.62,-0.5538358552768305,-0.5538358552768314,,,0.18691828394735616
2.5,7,0.64,-0.6693960679995011,-0.6693960679995011,,,0.18691828394735616
2.5,7,0.66,-0.7985515998660158,-0.7985515998660176,,,0.18691828394735616
2.5,7,0.68,-0.9438515732158445,-0.9438515732158447,,,0.18691828394735616
2.5,7,0.7,-1.1085248763456497,-1.10852487634565,,,0.18691828394735616
2.5,7,0.72,-1.2967229370654283,-1.2967229370654287,,,0.18691828394735616
2.5,7,0.74,-1.5138745455882499,-1.51387454558825,,,0.18691828394735616
2.5,7,0.76,-1.767218088864874,-1.7672180888648745,,,0.18691828394735616
2.5,7,0.78,-2.0666240945554315,-2.066624094555432,,,0.18691828394735616
2.5,7,0.8,-2.425911301384097,-2.425911301384106,,,0.18691828394735616
2.5,7,0.82,-2.8650401097302454,-2.8650401097302463,,,0.18691828394735616
2.5,7,0.84,-3.4139511201629307,-3.4139511201629325,,,0.18691828394735616
2.5,7,0.86,-4.119693847862101,-4.11969384786209,,,0.18691828394735616
2.5,7,0.88,-5.060684151460991,-5.060684151460988,,,0.18691828394735616
2.5,7,0.9,-6.378070576499445,-6.378070576499454,,,0.18691828394735616
2.5,7,0.92,-8.354150214057114,-8.354150214057135,,,0.18691828394735616
2.5,7,0.94,-11.647616276653222,-11.647616276653153,,,0.18691828394735616
2.5,7,0.96,-18.234548401845434,-18.234548401845355,,,0.18691828394735616
2.5,7,0.98,-37.995344777422254,-37.995344777421465,,,0.18691828394735616
